uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,collectDate,endDate,samplingImpractical,samplingProtocolVersion,remarks,dataQF,publicationDate,release
f3d4679e-f9c5-4050-93b4-031b500356a7,114d094f-da04-4ea1-a986-9cd30aeb1c17,ONAQ.2019.27,ONAQ_023.mammalGrid.mam,D15,ONAQ,ONAQ_023,2019-07-04,2019-07-04,,NEON.DOC.000481vL,"",,20221128T182923Z,RELEASE-2023
8e19cce9-6c58-488f-9596-0598754832e0,021b35e1-911e-4eb1-bc0a-bbd13fc1bf5f,ONAQ.2019.27,ONAQ_004.mammalGrid.mam,D15,ONAQ,ONAQ_004,2019-07-04,2019-07-04,,NEON.DOC.000481vL,"",,20221128T182923Z,RELEASE-2023
3e8ac718-5091-43cd-b7d9-e426c324807d,bcd7ea96-6b87-43ed-b2ff-0265103f92a2,ONAQ.2019.31,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2019-07-30,2019-07-30,,NEON.DOC.000481vL,"",,20221128T182923Z,RELEASE-2023
77e77ec3-e155-44af-a3fd-6fdb6d3ab2f9,51c6d6d8-b089-4170-a961-09ca8c4460fd,ONAQ.2019.31,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2019-07-30,2019-07-30,,NEON.DOC.000481vL,"",,20221128T182923Z,RELEASE-2023
6bc462cb-612d-479e-b3b8-9ddc00bf7c3a,84d5a140-1049-437a-93cd-8696e84b548f,ONAQ.2019.31,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2019-07-30,2019-07-30,,NEON.DOC.000481vL,"",,20221128T182923Z,RELEASE-2023
5e1adb19-1eb6-4e6d-8cf3-abc3e1124eb1,1866efdc-c583-4307-8cd4-7f85332ffde8,ONAQ.2019.31,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2019-07-31,2019-07-31,,NEON.DOC.000481vL,"",,20221128T182923Z,RELEASE-2023
cc6d5b32-b1af-4260-b45c-6a39d83cf180,b88e4273-186d-4034-8ade-0ca31736a227,ONAQ.2019.31,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2019-07-31,2019-07-31,,NEON.DOC.000481vL,"",,20221128T182923Z,RELEASE-2023
e6edbb05-ed09-42ed-b033-0b5a8d0b361b,e06a59e7-1f5b-4ce0-b53e-b1a54a281129,ONAQ.2019.31,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2019-07-31,2019-07-31,,NEON.DOC.000481vL,"",,20221128T182923Z,RELEASE-2023
115a2e1f-3ed5-4562-b665-02e12bf5f0db,20189880-ccb7-4480-ac3e-f85f642ebe48,ONAQ.2019.31,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2019-08-01,2019-08-01,,NEON.DOC.000481vL,,,20221128T185112Z,RELEASE-2023
e287d1b0-0cd5-42e9-b77c-4c0229afaf03,133aa9f4-242b-4f9e-8b49-bdc2441c4464,ONAQ.2019.31,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2019-08-01,2019-08-01,,NEON.DOC.000481vL,,,20221128T185112Z,RELEASE-2023
3e0b2e24-7bf8-4d2e-9916-f1d97544d880,0afd8210-de2f-4ff0-a3b0-2e42a7a22b32,ONAQ.2019.31,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2019-08-01,2019-08-01,,NEON.DOC.000481vL,,,20221128T185112Z,RELEASE-2023
9f7445b3-aa6f-4246-b1da-1c6798b0851b,6e3b455b-4f6b-4652-a5fb-4d18c33c77a4,ONAQ.2019.31,ONAQ_023.mammalGrid.mam,D15,ONAQ,ONAQ_023,2019-08-02,2019-08-02,,NEON.DOC.000481vL,,,20221128T185112Z,RELEASE-2023
66f19988-df5e-469d-8ee8-5fbe110e4a81,aa2fc8b0-bba1-4ee9-a1af-57d7e8d1c655,ONAQ.2019.31,ONAQ_019.mammalGrid.mam,D15,ONAQ,ONAQ_019,2019-08-02,2019-08-02,,NEON.DOC.000481vL,,,20221128T185112Z,RELEASE-2023
a4f7d122-9cc3-4562-a0c1-66bfd7640b85,901639cb-8182-4ed2-8ae6-0307bcf0fba2,ONAQ.2019.31,ONAQ_004.mammalGrid.mam,D15,ONAQ,ONAQ_004,2019-08-02,2019-08-02,,NEON.DOC.000481vL,,,20221128T185112Z,RELEASE-2023
db975035-edef-40a8-9cae-de0fd2b9986b,5484fc88-4c54-4b06-8a0c-7c9a5f1eeb9d,ONAQ.2019.35,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2019-08-27,2019-08-27,,NEON.DOC.000481vL,,,20221128T185112Z,RELEASE-2023
a309b8fd-d2b8-4141-89ff-162ed905b77d,d0ead1e5-fc02-4584-bcf4-ce3e485eeedd,ONAQ.2019.35,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2019-08-27,2019-08-27,,NEON.DOC.000481vL,,,20221128T185112Z,RELEASE-2023
d5ae82a5-aa0d-4342-b5e7-e0d5c8649d79,631eb6ae-f86c-4ed4-b8f3-4f579c16cdff,ONAQ.2019.35,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2019-08-27,2019-08-27,,NEON.DOC.000481vL,,,20221128T185112Z,RELEASE-2023
6dce3ba8-5135-43a9-bf88-f58dd043f7b5,f1409e79-e25a-465c-9793-dd5159455483,ONAQ.2019.35,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2019-08-28,2019-08-28,,NEON.DOC.000481vL,,,20221128T185112Z,RELEASE-2023
da29694e-25e5-45ee-b227-7a286596c76e,08aee9ba-5e2a-450f-839e-6b38b337d064,ONAQ.2019.35,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2019-08-28,2019-08-28,,NEON.DOC.000481vL,,,20221128T185112Z,RELEASE-2023
97068d3c-d610-484e-8d07-d2c38d5c9caf,b1d33ff0-21b6-44bf-9ec8-15cc5214c1f7,ONAQ.2019.35,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2019-08-28,2019-08-28,,NEON.DOC.000481vL,,,20221128T185112Z,RELEASE-2023
c288fbdd-fc09-417f-8f92-d98c29feb227,c57b7566-4694-4b7d-95cc-93e0951fb4f5,ONAQ.2019.35,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2019-08-29,2019-08-29,,NEON.DOC.000481vL,,,20221128T185112Z,RELEASE-2023
3e1ed2ce-b4c5-4880-a267-2b3c3bf0bc97,1dd1dad7-24b9-4031-9bb7-eb1ece452e35,ONAQ.2019.35,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2019-08-29,2019-08-29,,NEON.DOC.000481vL,,,20221128T185112Z,RELEASE-2023
ed157ffa-1b95-4529-88c9-76141e36b33d,9183e0b1-5ea8-4dda-824b-00042c5df886,ONAQ.2019.35,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2019-08-29,2019-08-29,,NEON.DOC.000481vL,,,20221128T185112Z,RELEASE-2023
cd8fbd00-1207-4ca6-8593-94aca3137fcf,ab942837-d133-49b9-9b68-aff580775616,ONAQ.2019.35,ONAQ_004.mammalGrid.mam,D15,ONAQ,ONAQ_004,2019-08-30,2019-08-30,,NEON.DOC.000481vL,,,20221128T185112Z,RELEASE-2023
ebda8d40-bc90-4dcd-b715-5919f8d27bc6,ea8e7686-8f82-4e15-b9ed-65c1d9d15d50,ONAQ.2019.35,ONAQ_023.mammalGrid.mam,D15,ONAQ,ONAQ_023,2019-08-30,2019-08-30,,NEON.DOC.000481vL,,,20221128T185112Z,RELEASE-2023
91a6d6d0-1131-434a-a85c-8fafbf85bdd9,6f06a2fe-846c-488d-b5de-0d1b9e4be4ae,ONAQ.2019.35,ONAQ_019.mammalGrid.mam,D15,ONAQ,ONAQ_019,2019-08-30,2019-08-30,,NEON.DOC.000481vL,,,20221128T185112Z,RELEASE-2023
4e3f1da9-47bb-4731-a06f-9fde18213da3,f1e76f5d-ea95-4271-92fc-6ebd487c8870,ONAQ.2019.39,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2019-09-26,2019-09-26,,NEON.DOC.000481vL,,,20221128T174648Z,RELEASE-2023
27c6c06e-e07a-43cf-82b5-668eeeef1df6,e3c1bf03-511d-4bbe-b2c5-abeeb8f4e46d,ONAQ.2019.39,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2019-09-26,2019-09-26,,NEON.DOC.000481vL,,,20221128T174648Z,RELEASE-2023
0e058ed8-f5a0-44ef-b584-cf63a6eda344,402e7657-9c2a-49e3-9b5e-dcf1fe9be167,ONAQ.2019.39,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2019-09-26,2019-09-26,,NEON.DOC.000481vL,,,20221128T174648Z,RELEASE-2023
d47a106b-e194-49ef-bb0b-047d4ba6a3b8,9bd19b9e-338f-4fec-a4b9-bf7a7b7d6034,ONAQ.2019.39,ONAQ_004.mammalGrid.mam,D15,ONAQ,ONAQ_004,2019-09-27,2019-09-27,,NEON.DOC.000481vL,,,20221128T174648Z,RELEASE-2023
51d6d512-21f4-4b81-a59f-d5931de8ff82,1b3968e2-65d1-4b22-9404-f806c5f6c59b,ONAQ.2019.39,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2019-09-27,2019-09-27,,NEON.DOC.000481vL,,,20221128T174648Z,RELEASE-2023
9ca73275-879e-4b9c-a422-25b42cbd6f89,ebd0e036-5e18-4d23-b5dc-3349a074283d,ONAQ.2019.39,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2019-09-27,2019-09-27,,NEON.DOC.000481vL,,,20221128T174648Z,RELEASE-2023
a31c6260-fa5f-4498-8cf3-852b82ffd8b3,65778574-b301-45f9-a72c-b92a753ad668,ONAQ.2019.39,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2019-09-27,2019-09-27,,NEON.DOC.000481vL,,,20221128T174648Z,RELEASE-2023
dccfa0f1-d244-40b1-82d7-4a85e10194fd,d565c979-6c7d-4c9d-9a03-f03de8683b29,ONAQ.2019.39,ONAQ_023.mammalGrid.mam,D15,ONAQ,ONAQ_023,2019-10-04,2019-10-04,,NEON.DOC.000481vL,,,20221128T183302Z,RELEASE-2023
1bc53990-08c4-4bdc-add6-cf486673b649,57399b59-804c-4e6e-b4d1-cccbaa48161b,ONAQ.2019.39,ONAQ_019.mammalGrid.mam,D15,ONAQ,ONAQ_019,2019-10-04,2019-10-04,,NEON.DOC.000481vL,,,20221128T183302Z,RELEASE-2023
5c5f07f0-7aff-4049-a171-25f9802c26f2,8c138f80-a5ed-486e-94a9-c0ef29fb1dff,ONAQ.2020.17,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2020-04-20,2020-04-20,logistical,NEON.DOC.000481vM,COVID19,,20221128T205950Z,RELEASE-2023
e4e805a8-1447-498d-9028-2ebdeb4b052f,435a2c31-e637-4bfb-a08e-b38c3cfb58af,ONAQ.2020.17,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2020-04-20,2020-04-20,logistical,NEON.DOC.000481vM,COVID19,,20221128T205950Z,RELEASE-2023
993a130f-6931-4ec6-8209-c2178a8cceda,9baca11c-7001-49a8-be00-64bf6168914b,ONAQ.2020.17,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2020-04-20,2020-04-20,logistical,NEON.DOC.000481vM,COVID19,,20221128T205950Z,RELEASE-2023
bfa3689f-bf32-4df0-be48-63303e374bf8,961824db-8534-4a29-a0f1-249bc6a39e37,ONAQ.2020.17,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2020-04-21,2020-04-21,logistical,NEON.DOC.000481vM,COVID19,,20221128T205950Z,RELEASE-2023
0f90c313-91cd-4c23-819e-db44f6570773,d773053b-5895-4ad9-bac2-1f8c9f21797f,ONAQ.2020.17,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2020-04-21,2020-04-21,logistical,NEON.DOC.000481vM,COVID19,,20221128T205950Z,RELEASE-2023
e7f4ddf6-547a-4809-85a4-67bd1e46dec1,e67a9665-1e1c-4cfc-a716-f8a7eb1d5d81,ONAQ.2020.17,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2020-04-21,2020-04-21,logistical,NEON.DOC.000481vM,COVID19,,20221128T205950Z,RELEASE-2023
f70d166d-58ce-4c5e-8590-f49117ac0494,98e50122-f4f6-4d06-96ad-74bee727c33a,ONAQ.2020.17,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2020-04-22,2020-04-22,logistical,NEON.DOC.000481vM,COVID19,,20221128T205950Z,RELEASE-2023
ddf065dd-8968-4c59-bcdd-69b5e7098839,8b11303c-48e2-445e-ab9d-3697f65d7bf4,ONAQ.2020.17,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2020-04-22,2020-04-22,logistical,NEON.DOC.000481vM,COVID19,,20221128T205950Z,RELEASE-2023
71756552-fe2c-4cea-ace2-b7b4b55db474,27ccd153-eabe-49b0-8c27-1e2236433534,ONAQ.2020.17,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2020-04-22,2020-04-22,logistical,NEON.DOC.000481vM,COVID19,,20221128T205950Z,RELEASE-2023
007d8005-7fdc-4a86-a0ce-183522fc5e8c,792460d6-11de-4f9e-bfb6-df4bbe0784c0,ONAQ.2020.17,ONAQ_004.mammalGrid.mam,D15,ONAQ,ONAQ_004,2020-04-23,2020-04-23,logistical,NEON.DOC.000481vM,COVID19,,20221128T205950Z,RELEASE-2023
6b61c47d-9b0c-4808-93a2-18e7325282da,922ecda3-798e-4d70-b6a4-9c771023de04,ONAQ.2020.17,ONAQ_023.mammalGrid.mam,D15,ONAQ,ONAQ_023,2020-04-23,2020-04-23,logistical,NEON.DOC.000481vM,COVID19,,20221128T205950Z,RELEASE-2023
4d111e0d-1906-4a2d-a2ad-567a8c87036c,2f80a697-aeef-4718-8f5b-f3a10ba6a3b8,ONAQ.2020.17,ONAQ_019.mammalGrid.mam,D15,ONAQ,ONAQ_019,2020-04-23,2020-04-23,logistical,NEON.DOC.000481vM,COVID19,,20221128T205950Z,RELEASE-2023
21849a0c-2765-419c-ab32-a2248d8d2ef8,76a850da-6472-4c3a-840e-f95293b101a3,ONAQ.2020.21,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2020-05-19,2020-05-19,logistical,NEON.DOC.000481vM,COVID19,,20221128T213721Z,RELEASE-2023
781fa89e-115b-46b3-adac-3d2cd3636a82,8469831e-db90-4780-ac1a-75000e187902,ONAQ.2020.21,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2020-05-19,2020-05-19,logistical,NEON.DOC.000481vM,COVID19,,20221128T213721Z,RELEASE-2023
028c0175-bca1-40da-b5d3-5655fa14d03f,b468e122-5b53-48e3-a5df-f99f0ed1c871,ONAQ.2020.21,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2020-05-19,2020-05-19,logistical,NEON.DOC.000481vM,COVID19,,20221128T213721Z,RELEASE-2023
aafc5176-6471-4353-a998-8f186169638d,139c7309-2dce-40fd-be67-dc9d4e4656c3,ONAQ.2020.21,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2020-05-20,2020-05-20,logistical,NEON.DOC.000481vM,COVID19,,20221128T213721Z,RELEASE-2023
a989dc06-ca2c-4044-a1cd-4e5d75267032,b39bc815-d3dd-40e0-b1c6-1cc507eb25b4,ONAQ.2020.21,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2020-05-20,2020-05-20,logistical,NEON.DOC.000481vM,COVID19,,20221128T213721Z,RELEASE-2023
aea2fd9f-b9da-44aa-8cbd-269c62e180f6,d0c7ad86-6c20-4a93-a5f0-dbcff5f12979,ONAQ.2020.21,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2020-05-20,2020-05-20,logistical,NEON.DOC.000481vM,COVID19,,20221128T213721Z,RELEASE-2023
a02a0c11-20aa-4bb7-ab9d-b2a1d2a133be,eb28381c-56f5-42fb-93a0-69aac6dc50b0,ONAQ.2020.21,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2020-05-21,2020-05-21,logistical,NEON.DOC.000481vM,COVID19,,20221128T213721Z,RELEASE-2023
0f1ca03e-3b79-4fb9-9d97-c94733633a3d,743aea9c-9981-4a67-9eb7-25ce765dfe9e,ONAQ.2020.21,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2020-05-21,2020-05-21,logistical,NEON.DOC.000481vM,COVID19,,20221128T213721Z,RELEASE-2023
b8f86336-298d-4f11-82ba-3042716ed86c,e950208b-3e3c-4d62-97c2-18e8e41a7d14,ONAQ.2020.21,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2020-05-21,2020-05-21,logistical,NEON.DOC.000481vM,COVID19,,20221128T213721Z,RELEASE-2023
821c0302-2c12-482e-9b30-78e078047584,79a4ed44-e1ce-471b-bcd7-89e5ad3d6737,ONAQ.2020.21,ONAQ_019.mammalGrid.mam,D15,ONAQ,ONAQ_019,2020-05-22,2020-05-22,logistical,NEON.DOC.000481vM,COVID19,,20221128T213721Z,RELEASE-2023
146033a7-aa5a-4bc4-adf8-72f0353a31b9,8634025e-9bb0-45d7-8d40-5b65e22d16ae,ONAQ.2020.21,ONAQ_023.mammalGrid.mam,D15,ONAQ,ONAQ_023,2020-05-22,2020-05-22,logistical,NEON.DOC.000481vM,COVID19,,20221128T213721Z,RELEASE-2023
51d07c57-e6d4-47b3-a9a5-774ef6df6c87,aed61811-c699-4c47-afe4-bbd55dd6e10f,ONAQ.2020.21,ONAQ_004.mammalGrid.mam,D15,ONAQ,ONAQ_004,2020-05-22,2020-05-22,logistical,NEON.DOC.000481vM,COVID19,,20221128T213721Z,RELEASE-2023
6f8a958f-80c6-48c9-8722-5a868476fd58,46c12cac-7c6f-441a-8e02-5eb2f4f7863d,ONAQ.2020.25,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2020-06-16,2020-06-16,logistical,NEON.DOC.000481vM,COVID19,,20221128T210909Z,RELEASE-2023
f8df934b-dce2-4367-9faa-0bca1c3ffb45,39092786-7379-43df-a2fb-93dfb8b56197,ONAQ.2020.25,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2020-06-16,2020-06-16,logistical,NEON.DOC.000481vM,COVID19,,20221128T210909Z,RELEASE-2023
aa15054b-478d-4f50-ac86-18cb5a70a47b,6c0dfa0a-cd53-400e-ad0f-217bbd9a0530,ONAQ.2020.25,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2020-06-16,2020-06-16,logistical,NEON.DOC.000481vM,COVID19,,20221128T210909Z,RELEASE-2023
c6d0d3f4-4946-438f-8245-5d95a7591657,a36a9252-5b60-48fc-8527-60d1d62c6374,ONAQ.2020.25,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2020-06-17,2020-06-17,logistical,NEON.DOC.000481vM,COVID19,,20221128T210909Z,RELEASE-2023
e8e839f6-4436-408e-85d0-36f33e86630a,af04b559-945b-45f2-9e08-6eca3d176d9a,ONAQ.2020.25,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2020-06-17,2020-06-17,logistical,NEON.DOC.000481vM,COVID19,,20221128T210909Z,RELEASE-2023
124a9808-2334-4183-aa84-943c760efb4b,8b8a37c4-7a2e-47a1-85d3-846257f944a6,ONAQ.2020.25,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2020-06-17,2020-06-17,logistical,NEON.DOC.000481vM,COVID19,,20221128T210909Z,RELEASE-2023
ff7efe5b-429e-4921-a53f-de0c259b6db9,7c6de2e2-8ef6-4ba6-8f99-4b50dcb42b38,ONAQ.2020.25,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2020-06-18,2020-06-18,logistical,NEON.DOC.000481vM,COVID19,,20221128T210909Z,RELEASE-2023
d9016b67-26d2-4777-a290-c00611779d5c,8a5ecfb4-492c-40a8-a987-8e44763df301,ONAQ.2020.25,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2020-06-18,2020-06-18,logistical,NEON.DOC.000481vM,COVID19,,20221128T210909Z,RELEASE-2023
39e01807-aab0-4a21-911b-fe5821edd6f5,015407a7-8e7c-470a-adfa-4864555c7143,ONAQ.2020.25,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2020-06-18,2020-06-18,logistical,NEON.DOC.000481vM,COVID19,,20221128T210909Z,RELEASE-2023
27e98979-9c50-4e27-a68e-601bd9f8f21b,7a3fc83a-e4ba-4ae0-a9fb-fa2e4cc375e3,ONAQ.2020.25,ONAQ_019.mammalGrid.mam,D15,ONAQ,ONAQ_019,2020-06-19,2020-06-19,logistical,NEON.DOC.000481vM,COVID19,,20221128T210909Z,RELEASE-2023
332cd4e6-86bd-4af8-97fa-987b3cc66f28,9a2c8545-3077-418a-aec0-e7585d3f39d6,ONAQ.2020.25,ONAQ_004.mammalGrid.mam,D15,ONAQ,ONAQ_004,2020-06-19,2020-06-19,logistical,NEON.DOC.000481vM,COVID19,,20221128T210909Z,RELEASE-2023
168c2bd7-b3bf-4222-a4c0-70b012acc3af,0cbcb698-4c2c-48be-bb36-e9c098eaf122,ONAQ.2020.25,ONAQ_023.mammalGrid.mam,D15,ONAQ,ONAQ_023,2020-06-19,2020-06-19,logistical,NEON.DOC.000481vM,COVID19,,20221128T210909Z,RELEASE-2023
0b857fb8-8151-4a31-90aa-ff7ab9cdcead,9a73f581-bcd3-4aa9-b1bb-d916526bafd0,ONAQ.2020.30,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2020-07-21,2020-07-21,logistical,NEON.DOC.000481vM,COVID19,,20221128T203837Z,RELEASE-2023
4373d7df-f301-4738-ae82-63a0392997e9,ea3dfe52-f549-4f94-a5be-ad56408a7610,ONAQ.2020.30,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2020-07-21,2020-07-21,logistical,NEON.DOC.000481vM,COVID19,,20221128T203837Z,RELEASE-2023
30f22742-9407-4af4-8bde-e17cb399aec6,5a451f1d-2a3d-45fd-bb95-d6d0fab03f18,ONAQ.2020.30,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2020-07-21,2020-07-21,logistical,NEON.DOC.000481vM,COVID19,,20221128T203837Z,RELEASE-2023
09da4035-6eef-4711-91ff-df5efbeb27ec,d80ac45e-eeb9-49eb-a865-1dab6cb7e50b,ONAQ.2020.30,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2020-07-22,2020-07-22,logistical,NEON.DOC.000481vM,COVID19,,20221128T203837Z,RELEASE-2023
69b42502-f9e6-4f6b-b72f-a27f58a11259,41a7f770-8609-4773-a2b1-6c330272452a,ONAQ.2020.30,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2020-07-22,2020-07-22,logistical,NEON.DOC.000481vM,COVID19,,20221128T203837Z,RELEASE-2023
f2746022-d3fd-40ac-bc1b-eece2c77559a,9e01379e-a1fc-46df-9040-ff9745db3e50,ONAQ.2020.30,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2020-07-22,2020-07-22,logistical,NEON.DOC.000481vM,COVID19,,20221128T203837Z,RELEASE-2023
6fcc5bc4-7067-480a-93cc-c93361c64714,623ebade-3c5a-4782-b168-d547dd007854,ONAQ.2020.30,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2020-07-23,2020-07-23,logistical,NEON.DOC.000481vM,COVID19,,20221128T203837Z,RELEASE-2023
04dc82c1-33d4-4cae-a9e9-a3ebbef705dd,5c109f77-c097-4702-926d-547c70d42b78,ONAQ.2020.30,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2020-07-23,2020-07-23,logistical,NEON.DOC.000481vM,COVID19,,20221128T203837Z,RELEASE-2023
ea405f3e-0847-4bf4-87ed-74d9f11570eb,52ab24f5-45fd-4c07-85e6-3a894365c658,ONAQ.2020.30,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2020-07-23,2020-07-23,logistical,NEON.DOC.000481vM,COVID19,,20221128T203837Z,RELEASE-2023
67ba887f-569e-4418-b064-b0f0ddea0053,9041e8df-bd09-4aea-8714-c22c6368d372,ONAQ.2020.30,ONAQ_019.mammalGrid.mam,D15,ONAQ,ONAQ_019,2020-07-24,2020-07-24,logistical,NEON.DOC.000481vM,COVID19,,20221128T203837Z,RELEASE-2023
24e3e865-a19c-46dd-9e24-308a47bb7918,60edbb42-82cf-4993-a90d-3e9514a4f755,ONAQ.2020.30,ONAQ_023.mammalGrid.mam,D15,ONAQ,ONAQ_023,2020-07-24,2020-07-24,logistical,NEON.DOC.000481vM,COVID19,,20221128T203837Z,RELEASE-2023
3b4038ee-92f6-4ee2-887b-b8daaed50971,260b4b30-c7ba-40be-af82-f676add5e4ba,ONAQ.2020.30,ONAQ_004.mammalGrid.mam,D15,ONAQ,ONAQ_004,2020-07-24,2020-07-24,logistical,NEON.DOC.000481vM,COVID19,,20221128T203837Z,RELEASE-2023
9de625f7-8e04-41c1-8c2f-761aedfe8488,67dc70db-9654-4bbe-b93e-59c66ae41495,ONAQ.2020.34,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2020-08-18,2020-08-18,logistical,NEON.DOC.000481vM,COVID19,,20221128T214721Z,RELEASE-2023
c7e235a0-dbd9-4514-b121-f25a57790f0b,9b251b91-4488-4830-b542-dc01e6854522,ONAQ.2020.34,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2020-08-18,2020-08-18,logistical,NEON.DOC.000481vM,COVID19,,20221128T214721Z,RELEASE-2023
f9765b00-9e5d-4604-adea-3aa9a926e403,45235253-d175-48ee-a4cc-97a7591578fb,ONAQ.2020.34,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2020-08-18,2020-08-18,logistical,NEON.DOC.000481vM,COVID19,,20221128T214721Z,RELEASE-2023
876af709-a5a5-4cba-9234-2515196b7aeb,2b826c93-5549-420b-a1bd-7bec3a9217a5,ONAQ.2020.34,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2020-08-19,2020-08-19,logistical,NEON.DOC.000481vM,COVID19,,20221128T214721Z,RELEASE-2023
1016ae12-9c0c-49cc-b290-619726b68dc4,3ef3614b-caa0-452e-a207-01aaad0b0101,ONAQ.2020.34,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2020-08-19,2020-08-19,logistical,NEON.DOC.000481vM,COVID19,,20221128T214721Z,RELEASE-2023
ada48161-7bdd-46c3-9835-2e0b2c17da14,7fe14b75-364e-40da-a12b-553dae599336,ONAQ.2020.34,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2020-08-19,2020-08-19,logistical,NEON.DOC.000481vM,COVID19,,20221128T214721Z,RELEASE-2023
19304c77-7868-4ea3-88bc-4388ea53c360,ae9cf0e8-65e5-4263-a2bc-d3f3fc40a174,ONAQ.2020.34,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2020-08-20,2020-08-20,logistical,NEON.DOC.000481vM,COVID19,,20221128T214721Z,RELEASE-2023
ac4e2abe-dc8d-467f-9540-ebbc676709d7,52513cc6-d583-49a8-a621-fff448821275,ONAQ.2020.34,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2020-08-20,2020-08-20,logistical,NEON.DOC.000481vM,COVID19,,20221128T214721Z,RELEASE-2023
